Symbol,LTP,Percentage_Change,High,Low,Open,Quantity
GBBD85,815.1,0.01,831.3,811.0,815.0,200
GBBL,364.5,-0.98,371.0,364.0,371.0,25317
GBD80/81,992.0,0.14,992.0,989.5,989.5,138
GBIME,201.9,-0.15,203.9,200.0,203.9,96885
GBIMEP,100.0,0.0,100.0,100.0,100.0,15465
GBLBS,485.0,-2.02,485.2,478.0,485.2,2537
GCIL,434.8,-0.96,443.0,430.0,439.0,44148
GFCL,413.0,-2.82,425.0,390.0,419.0,17975
GHL,195.0,-2.45,201.0,193.0,200.0,30273
GIBF1,8.46,1.32,8.46,8.3,8.3,1800
GILB,879.3,-2.3,899.4,845.1,882.0,2103
GLBSL,670.7,-1.94,671.0,657.6,671.0,250
GLH,212.0,-1.85,216.2,209.0,211.7,1775
GMFBS,673.0,-1.17,684.5,670.0,671.1,691
GMFIL,325.1,-3.53,335.0,325.0,330.3,12629
GRDBL,300.0,-2.02,305.0,296.4,302.0,5602
GUFL,509.4,-0.51,515.0,503.0,503.0,8120
GVL,338.2,-3.09,345.0,336.0,342.2,15097
HATHY,345.0,9.98,345.0,319.9,319.9,73838
HBL,200.1,-0.94,203.0,199.0,201.0,31001
HDHPC,121.6,-1.94,126.4,121.4,125.0,165426
HDL,1854.0,-0.86,1870.0,1850.0,1870.0,13746
HEI,492.1,-3.51,510.0,490.0,505.0,57171
HHL,198.0,-4.49,203.2,198.0,203.2,4160
HIDCL,161.5,-0.68,163.0,161.0,161.1,49137
HIDCLP,98.4,0.31,98.9,97.3,97.3,66845
HLBSL,607.0,-2.57,634.0,586.6,610.6,5378
HLI,394.0,-1.99,405.0,393.1,400.0,35159
HPPL,219.0,-3.52,227.0,218.5,222.5,8286
HURJA,223.5,-3.25,231.0,223.0,227.0,9338
ICFC,454.1,-0.92,467.4,452.5,467.4,6958
IGI,467.1,-2.69,480.0,466.0,475.0,16555
IHL,239.0,-4.4,260.0,239.0,245.0,17782
ILBS,622.0,-2.65,680.0,607.2,626.2,6193
ILI,480.9,0.15,483.0,473.1,475.5,50497
JALPA,1054.0,-1.03,1065.9,1044.1,1045.0,1043
JBBL,286.0,-2.39,292.9,285.7,288.3,75023
JBLB,1350.0,-0.66,1362.0,1350.0,1353.0,2428
JFL,343.0,0.09,344.0,337.0,340.0,3517
JOSHI,199.5,-1.72,207.0,199.1,207.0,3855
JSLBB,847.0,-3.75,862.4,847.0,862.4,1207
KBL,156.9,-0.7,160.0,155.1,158.0,125886
KBSH,774.0,-1.83,774.0,760.0,773.0,770
KDBY,7.85,-0.63,8.05,7.78,7.9,15700
KDL,755.0,-3.58,780.0,755.0,770.0,4203
KEF,7.51,0.67,7.6,7.35,7.35,3025
KKHC,172.0,-5.49,179.0,172.0,179.0,4012
KLBSL,665.0,1.17,667.0,655.0,655.0,264
KMCDB,624.9,-1.11,625.0,607.6,620.0,125
KPCL,299.0,-4.75,320.1,284.0,320.1,12879
KRBL,264.0,-0.38,264.0,258.0,264.0,5348
KSBBL,301.0,-2.27,307.0,297.0,302.0,47513
LBBL,375.0,-1.32,387.0,370.1,387.0,23705
LEC,151.1,-0.53,153.7,150.5,153.0,43035
LEMF,8.36,1.95,8.36,8.36,8.36,100
LICN,1310.0,-0.76,1316.0,1301.1,1312.0,6621
LLBS,665.0,-3.62,690.0,665.0,690.0,141
LSL,181.7,-0.16,183.5,180.5,181.0,73275
LSLPO,100.0,0.0,100.0,100.0,100.0,1638484
LUK,7.9,1.15,7.9,7.7,7.7,7100
LVF2,7.71,0.13,7.75,7.61,7.61,2500
MAKAR,232.0,-2.52,238.0,229.3,235.0,2182
MANDU,440.1,7.21,451.5,402.0,418.7,53234
MBJC,260.0,-1.89,267.0,258.1,263.2,16837
MBL,210.0,2.44,210.0,200.9,203.0,73726
MCHL,254.0,-1.17,256.0,243.8,252.0,16547
MDB,398.5,-0.37,404.0,392.0,400.0,7782
MEHL,217.9,-2.9,223.0,215.2,220.0,19981
MEL,169.5,-0.29,173.4,167.0,169.0,29833
MEN,775.0,-3.43,790.0,771.3,787.0,1309
MERO,515.0,-0.96,518.0,511.4,511.4,2852
MFIL,508.0,-0.49,510.5,505.0,510.5,9776
MFLD85,866.0,-0.06,866.0,854.0,856.0,75
MHCL,201.9,-0.05,211.0,198.3,200.0,18360
MHL,297.0,-5.23,315.0,297.0,308.1,13857
MHNL,190.0,0.58,191.0,183.0,190.0,8957
MKHC,211.0,-4.95,226.0,210.0,226.0,7957
MKHL,246.1,-1.95,250.0,246.0,246.1,8680
MKJC,342.1,-2.26,349.0,322.4,344.0,735
MKLB,612.0,2.34,612.0,589.0,589.0,300
MLBBL,730.0,3.55,730.0,696.0,719.0,4020
MLBL,299.6,-0.79,306.0,298.0,306.0,39411
MLBS,648.0,-1.13,650.0,630.0,642.3,140
MLBSL,1715.0,-0.29,1720.0,1700.0,1720.0,835
MMF1,6.94,-0.43,7.1,6.92,6.97,25350
MMFDB,590.0,-0.17,590.0,581.0,590.0,1090
MNBBL,372.0,-0.8,376.1,370.0,376.0,29034
MPFL,279.0,-2.11,290.0,279.0,285.0,5092
MSHL,330.0,0.0,330.0,300.0,300.0,14178
MSLB,752.7,-1.99,752.7,752.7,752.7,23
NABBC,370.0,-0.99,370.0,352.1,366.3,2597
NABIL,566.9,-0.02,570.0,560.5,570.0,50839
NADEP,508.0,0.59,515.0,496.2,505.0,2490
NBF2,9.34,-1.58,9.55,9.31,9.55,86300
NBF3,7.0,-1.96,7.14,7.0,7.12,31970
NBL,243.2,-1.18,246.0,243.0,245.0,59698
NEF,9.66,0.42,9.7,9.62,9.68,13760
NESDO,1690.0,-1.29,1734.9,1680.1,1711.0,2588
NFS,294.0,-1.34,302.0,290.0,302.0,11830
NGPL,200.3,-0.84,204.9,200.0,202.5,26477
NHDL,322.5,-1.38,326.0,322.1,325.0,3774
NHPC,141.4,-1.81,145.7,141.0,143.0,31915
NIBD2082,990.0,-0.96,990.0,990.0,990.0,100
NIBLGF,8.62,9.95,8.62,7.71,7.71,2100
NIBLPF,8.54,-2.51,8.85,8.54,8.75,4200
NIBSF2,7.14,-0.14,7.14,6.92,7.01,2100
NICA,531.0,-0.75,538.0,529.0,538.0,47891
NICAD8283,1036.7,-7.74,1101.3,1036.7,1101.3,40
NICBF,9.2,0.55,9.2,9.01,9.01,20300
NICFC,7.8,-1.27,7.92,7.77,7.77,64425
NICGF,10.29,4.04,10.29,9.62,9.7,17650
NICL,740.3,-2.34,748.0,740.2,745.0,22918
NICLBSL,616.0,-1.44,625.0,612.0,615.1,5508
NICSF,8.1,2.4,8.1,7.81,7.81,11525
NIFRA,187.3,-1.21,190.0,187.0,189.0,62292
NIL,802.1,-0.5,809.9,797.0,801.0,5581
NIMB,174.1,-1.08,176.0,173.5,175.1,290076
NIMBPO,144.0,-0.69,146.9,143.0,146.9,45966
NLBBL,560.0,-0.53,563.0,552.0,557.0,5164
NLG,722.0,-1.63,730.1,721.1,730.0,9000
NLIC,643.1,-1.82,668.1,643.0,668.1,35947
NLICL,532.9,-0.39,543.0,529.7,535.0,16088
NLO,282.4,4.01,282.4,276.9,276.9,20
NMB,208.7,-1.56,214.0,208.0,214.0,40038
NMB50,9.36,0.32,9.43,9.3,9.43,29610
NMBHF1,9.86,-1.4,9.9,9.8,9.9,68387
NMBMF,495.0,-1.39,500.0,490.0,500.0,8672
NMFBS,1040.0,-2.8,1070.0,1032.2,1060.0,1427
NRIC,619.0,-1.9,639.0,618.4,631.0,25427
NRM,234.4,-2.21,244.0,231.2,239.0,19408
NRN,393.0,-1.75,402.0,392.6,397.0,7295
NSIF2,8.63,-0.12,8.7,8.55,8.55,40700
NTC,831.0,0.0,845.0,830.1,845.0,16466
NUBL,610.0,1.33,610.0,591.1,602.0,4050
NYADI,200.0,-3.8,208.0,197.5,208.0,3331
OHL,665.1,-1.39,687.0,665.1,687.0,2947
PBD85,820.0,1.23,820.0,820.0,820.0,10
PBD88,885.1,-0.75,885.1,885.1,885.1,26
PCBL,178.4,-0.34,180.0,176.1,180.0,62924
PFL,341.5,-0.15,349.0,339.2,346.0,2688
PHCL,254.0,-4.15,259.7,246.0,259.7,4899
PMHPL,168.9,-0.41,171.9,164.0,171.9,5497
PPCL,215.0,-3.59,226.9,215.0,226.8,4296
PPL,224.8,-3.1,236.6,215.6,236.6,9169
PRIN,650.2,-2.23,667.0,650.2,663.9,5778
PROFL,293.0,-6.98,314.9,293.0,314.0,49062
PRSF,7.88,-1.01,7.96,7.73,7.81,262825
PRVU,156.5,-0.95,159.4,155.6,157.2,143916
PRVUPO,109.0,0.0,109.0,109.0,109.0,9555
PSF,7.6,-4.28,8.0,7.54,7.8,100525
RADHI,207.4,-2.63,217.0,206.2,217.0,24267
RAWA,339.0,-3.14,363.8,335.0,357.0,5980
RBCL,13400.0,-0.74,13500.0,13400.0,13420.0,179
RBCLPO,11430.0,-0.18,11500.0,11430.0,11500.0,36
RFPL,215.0,-4.4,229.3,213.0,229.3,11639
RHGCL,213.9,-1.88,214.5,209.5,213.7,7329
RHPL,256.0,-1.92,261.0,256.0,261.0,9573
RIDI,194.0,-1.52,200.9,191.3,200.9,48272
RLFL,311.0,0.97,311.0,300.0,303.0,17132
RMF1,7.2,1.41,7.24,7.05,7.2,11740
RMF2,7.85,1.82,7.85,7.7,7.7,1000
RNLI,424.6,-2.05,435.0,424.0,430.1,64409
RSDC,550.0,-0.31,552.0,545.0,547.0,2851
RURU,725.1,-1.33,728.0,725.1,726.1,431
SABSL,591.0,-3.11,598.2,586.1,598.2,1569
SADBL,292.6,-1.48,300.0,292.5,300.0,18914
SAEF,9.34,1.85,9.35,8.85,9.17,73437
SAGF,8.63,9.94,8.63,7.76,7.76,1700
SAHAS,415.1,-1.4,422.0,414.0,415.0,9244
SALICO,670.0,-2.62,685.0,670.0,677.0,12919
SAMAJ,86.2,0.0,86.2,86.2,86.2,10
SANIMA,228.6,-2.72,237.9,228.6,237.9,45119
SAPDBL,224.0,-2.61,228.0,221.2,226.0,8854
SBCF,7.43,1.09,7.49,7.27,7.27,2000
SBI,308.3,-0.58,311.0,305.0,311.0,136703
SBIBD86,900.0,0.0,900.0,900.0,900.0,35
SBID83,940.0,-1.05,945.0,940.0,945.0,150
SBL,242.5,-3.23,247.0,240.3,245.6,161280
SCB,513.0,-0.95,524.0,513.0,516.0,16784
SDLBSL,581.0,-0.17,590.0,578.3,585.0,722
SEF,7.4,-3.39,7.52,7.38,7.51,20450
SFCL,260.0,-2.62,272.3,260.0,272.0,21716
SFEF,7.8,-0.26,7.83,7.67,7.67,900
SFMF,9.0,-0.66,9.0,8.88,8.89,63645
SGHC,223.0,-3.46,227.0,216.5,227.0,6517
SGIC,464.0,-2.93,484.9,461.7,484.9,39559
SHEL,216.5,-0.96,223.0,215.2,215.2,1902
SHINE,366.0,-0.54,372.0,366.0,370.0,18826
SHIVM,508.0,-0.97,524.0,506.3,522.0,72925
SHL,407.7,-1.76,417.0,407.7,416.0,59890
SHLB,897.0,-1.54,902.0,893.0,893.0,210
SHPC,296.0,-0.6,298.0,292.2,298.0,13438
SICL,715.6,-0.89,723.0,715.6,721.0,6486
SIFC,314.0,-2.45,325.0,310.0,325.0,11048
SIGS2,7.39,-2.64,7.44,7.3,7.44,1450
SIKLES,355.0,-1.11,355.0,340.0,351.9,720
SINDU,244.0,-2.36,252.0,243.0,252.0,6689
SJCL,250.0,-1.57,253.0,248.0,249.1,8290
SJLIC,504.9,-1.17,510.9,500.7,510.9,13946
SKBBL,893.0,0.22,893.0,870.3,876.2,11281
SLBBL,618.9,-2.23,635.0,612.5,625.0,2985
SLBSL,764.0,0.53,764.0,740.0,755.0,274
SLCF,7.51,5.77,7.51,7.1,7.1,39205
SMATA,640.0,-5.33,663.0,616.0,663.0,773
SMB,910.9,-0.01,910.9,910.0,910.0,90
SMFBS,1000.0,-0.4,1000.0,941.5,990.0,198
SMH,520.0,-4.41,536.0,502.1,535.0,11428
SMHL,355.0,3.14,365.0,335.0,351.0,10660
SMJC,239.6,-0.17,244.8,231.6,240.0,18149
SNLI,440.0,-1.83,450.0,440.0,445.0,45122
SPC,366.6,-6.0,390.0,361.0,390.0,910
SPDL,167.8,-0.71,172.3,165.1,172.3,11242
SPHL,598.0,9.93,598.0,495.0,533.2,31501
SPIL,686.0,-0.15,686.2,674.1,686.1,17356
SPL,711.0,-3.4,730.1,696.0,730.0,2540
SRLI,446.5,-4.21,456.8,440.1,456.8,10748
SSHL,142.0,-2.74,150.0,141.0,147.9,72711
STC,5186.0,-0.27,5188.0,5130.0,5131.0,1078
SWBBL,795.5,1.99,795.5,752.0,765.0,4164
SWMF,602.0,-1.31,617.1,602.0,605.0,2105
TAMOR,244.0,-0.77,248.8,241.1,241.1,13765
TPC,332.2,-3.85,345.0,332.1,340.0,1140
TRH,681.3,-4.16,697.0,668.0,697.0,3674
TSHL,350.0,-1.21,366.0,341.0,352.0,7649
UAIL,514.0,-0.79,528.4,510.5,514.0,12611
UHEWA,292.2,-1.95,298.0,292.0,298.0,6470
ULBSL,1170.0,-2.5,1199.9,1170.0,1192.0,1236
ULHC,290.0,-1.06,298.9,279.0,288.0,53633
UMHL,175.9,-2.28,183.6,171.5,183.6,20096
UMRH,357.0,0.28,360.0,349.0,349.0,1853
UNHPL,168.0,-1.75,171.0,168.0,168.1,12457
UNL,35210.0,-0.54,36600.0,35210.0,36105.0,90
UNLB,1034.0,-3.63,1071.0,1021.0,1051.7,1100
UPCL,176.0,-1.12,180.0,176.0,180.0,20067
UPPER,200.0,-1.72,204.4,200.0,204.4,27263
USHEC,251.0,-1.57,260.0,240.1,256.0,7409
USHL,322.1,-6.91,339.1,322.0,339.1,10955
USLB,745.0,-4.49,764.4,735.0,764.4,291
VLBS,583.4,-1.95,595.0,583.4,595.0,1002
WNLB,705.0,-1.81,732.0,705.0,708.0,577
