Symbol,LTP,Percentage_Change,High,Low,Open,Quantity
HIDCLP,98.0,-0.51,99.0,97.3,97.4,55130
HLBSL,555.6,-1.66,610.0,555.0,555.0,7283
HLI,397.0,2.08,410.9,381.2,381.2,28705
HPPL,224.9,2.69,226.0,214.9,223.3,1584
HURJA,224.6,3.93,225.0,217.0,217.0,8789
ICFC,463.1,1.33,466.0,458.0,466.0,6185
IGI,485.0,3.41,487.5,469.9,472.0,13163
IHL,234.6,-1.84,246.0,229.7,234.3,1000
ILBS,614.0,-1.29,672.0,602.0,609.6,1838
ILI,488.1,0.74,491.9,475.1,475.1,41768
JALPA,1075.0,1.61,1075.0,1058.0,1065.0,413
JBBL,290.5,2.32,291.0,282.0,286.0,16794
JBLB,1364.0,1.93,1364.0,1336.0,1338.2,512
JFL,357.0,3.18,358.9,346.0,352.5,1215
JOSHI,204.0,3.03,205.0,200.8,200.8,1569
JSLBB,860.0,2.65,888.0,854.5,854.5,99
KBL,157.5,1.16,158.8,155.0,157.0,35558
KBLPO,110.0,0.0,110.0,110.0,110.0,310515
KBSH,768.0,2.81,775.0,747.0,747.0,300
KDBY,7.7,0.52,7.85,7.52,7.52,3310
KDL,770.2,1.48,770.2,746.0,746.0,1167
KEF,7.54,1.89,7.54,7.4,7.4,3300
KKHC,178.0,4.09,180.5,174.0,174.0,1676
KLBSL,690.0,3.37,690.0,667.5,667.5,31
KMCDB,624.0,1.15,625.0,604.6,625.0,541
KPCL,300.0,4.09,300.0,284.0,284.0,987
KRBL,267.2,3.37,267.2,261.9,262.0,5490
KSBBL,302.0,1.07,302.0,296.0,299.0,6237
LBBL,380.0,1.88,387.0,376.0,378.0,15171
LEC,153.3,1.46,156.9,148.1,148.1,36043
LEMF,8.7,3.82,8.7,8.26,8.49,105237
LICN,1338.0,1.53,1340.0,1337.0,1338.9,1150
LLBS,676.0,-0.01,676.0,650.0,663.0,356
LSL,185.9,2.71,188.0,180.6,182.0,10220
LUK,8.0,1.91,8.0,8.0,8.0,6000
LVF2,7.76,1.97,7.76,7.55,7.55,1625
MAKAR,228.0,0.71,231.0,222.1,226.0,2050
MANDU,448.0,4.28,448.0,416.5,425.0,14792
MBJC,263.9,3.09,263.9,253.6,254.1,4812
MBL,206.0,-0.48,207.9,202.6,207.9,16413
MCHL,240.5,1.09,246.6,229.1,242.0,5986
MDB,401.0,0.75,405.9,398.0,405.9,1581
MEHL,207.4,1.67,210.0,201.1,201.1,4269
MEL,168.0,0.66,170.0,165.1,165.1,5430
MEN,768.0,0.39,808.0,766.0,780.3,120
MERO,520.0,1.66,522.0,511.5,511.5,164
MFIL,512.0,1.79,512.0,503.1,506.5,1430
MHCL,200.4,-1.28,207.0,195.2,199.0,975
MHL,301.0,1.69,307.0,291.0,298.0,3610
MHNL,195.0,5.92,195.0,186.0,186.0,4045
MKHC,217.2,3.48,217.2,208.0,208.0,2264
MKHL,246.1,0.04,250.9,243.0,243.0,3178
MKJC,334.1,-0.42,342.2,334.1,335.0,290
MKLB,645.0,3.33,645.0,634.0,635.0,317
MLBBL,715.0,-2.46,730.0,715.0,730.0,484
MLBL,305.5,2.48,305.5,298.0,299.8,7246
MLBLPO,161.4,-1.94,161.4,161.4,161.4,40000
MLBS,644.1,-3.14,665.0,639.0,665.0,80
MLBSL,1770.0,3.21,1770.0,1735.0,1749.3,191
MMF1,7.0,-4.37,7.18,6.9,7.18,3100
MMFDB,614.7,1.99,614.7,580.3,591.0,537
MNBBL,378.9,1.77,379.0,375.0,377.0,5100
MPFL,285.0,1.79,288.0,284.6,284.6,573
MSHL,321.1,5.24,327.0,300.0,300.0,5183
MSLB,745.6,2.0,745.6,731.0,745.6,130
NABBC,370.0,0.03,370.0,370.0,370.0,200
NABIL,589.0,2.95,589.9,573.0,583.0,17663
NADEP,510.8,1.77,511.0,500.8,511.0,265
NBF2,7.65,0.0,7.65,7.4,7.65,37750
NBF3,7.09,-2.61,7.27,7.09,7.27,700
NBL,253.5,2.22,253.7,248.0,250.0,21076
NBLD87,785.0,-1.87,785.0,785.0,785.0,30
NEF,9.75,0.1,9.92,9.75,9.75,22983
NESDO,1689.0,1.36,1689.0,1666.0,1666.0,285
NFS,303.0,2.68,303.8,296.2,300.0,2253
NGPL,206.0,2.95,206.0,204.0,204.0,8991
NHDL,329.0,3.79,329.0,318.1,323.0,284
NHPC,146.0,2.96,146.0,143.0,143.0,7533
NIBLPF,9.2,0.0,9.2,9.16,9.16,150000
NIBSF2,7.2,-2.04,7.25,7.07,7.25,1650
NICA,538.9,4.2,539.0,520.0,520.0,21701
NICAD8283,1016.0,-2.0,1016.0,1016.0,1016.0,20
NICBF,9.27,0.11,9.35,9.27,9.35,30000
NICFC,7.81,1.03,7.9,7.6,7.6,15375
NICGF,9.9,0.0,9.9,9.9,9.9,6000
NICL,730.0,1.54,734.0,721.0,721.0,5789
NICLBSL,615.0,1.82,628.0,600.9,600.9,1050
NICSF,7.83,-0.63,8.0,7.81,8.0,2800
NIFRA,190.9,2.25,190.9,187.3,189.0,14069
NIL,820.0,1.74,822.0,804.0,810.0,2473
NIMB,177.8,1.6,178.5,175.5,175.5,40048
NIMBPO,145.0,0.14,145.2,145.0,145.2,13403
NLBBL,570.0,1.79,570.0,553.0,556.3,639
NLG,720.0,2.56,725.0,710.5,711.0,1850
NLIC,660.0,3.14,665.0,647.0,652.0,7528
NLICL,545.0,2.64,545.0,535.0,540.0,7655
NMB,210.0,0.72,211.3,209.0,210.9,10502
NMB50,9.69,2.0,9.69,9.55,9.55,38300
NMBMF,510.0,2.82,510.0,503.0,503.0,1100
NMBPO,115.0,0.0,115.0,115.0,115.0,30000
NMFBS,1030.1,-1.24,1060.0,1030.1,1060.0,898
NRIC,624.0,0.81,629.0,620.0,625.0,6962
NRM,234.0,2.18,234.6,225.2,233.5,3251
NRN,399.8,1.99,399.8,390.4,390.4,2902
NSIF2,8.64,0.0,8.64,8.51,8.51,200
NTC,840.0,0.95,843.8,840.0,842.9,2931
NUBL,620.0,1.81,624.0,610.0,618.0,2810
NYADI,204.1,1.54,208.0,199.2,201.0,2143
OHL,681.9,1.32,681.9,670.0,678.0,818
PBLD84,1007.1,-1.92,1007.1,1007.1,1007.1,25
PBLD87,786.0,-2.0,786.0,786.0,786.0,50
PCBL,182.0,1.11,183.6,179.0,180.0,24588
PFL,346.0,2.37,346.1,332.1,332.1,1570
PHCL,245.5,2.29,247.0,236.5,240.0,4180
PMHPL,167.0,1.27,167.0,166.0,167.0,2236
PPCL,226.0,1.35,227.0,220.1,224.0,1480
PPL,222.3,2.92,224.7,210.9,216.0,1880
PRIN,680.0,4.31,690.0,646.3,650.0,2667
PROFL,298.5,2.93,298.5,290.0,290.0,13742
PRSF,7.7,1.72,7.76,7.48,7.48,500
PRVU,157.9,0.64,158.0,155.1,156.3,31511
PSF,7.74,0.26,7.74,7.58,7.58,4730
RADHI,217.0,2.84,217.0,211.0,211.0,4848
RAWA,336.9,0.81,349.7,328.1,328.1,4372
RBCL,13372.0,3.66,13372.0,13155.0,13155.0,70
RFPL,220.1,4.81,227.0,193.8,205.8,2157
RHGCL,213.0,1.48,215.0,208.0,208.0,2084
RHPL,260.0,2.36,263.0,253.1,258.0,1750
RIDI,196.8,2.77,196.8,190.0,193.6,11381
RLFL,309.0,1.31,311.0,295.1,303.0,10808
RMF1,7.14,0.56,7.24,7.12,7.24,6800
RMF2,7.7,0.13,7.85,7.6,7.6,3300
RNLI,416.5,1.22,420.3,404.2,411.0,24875
RSDC,564.0,1.26,571.0,545.9,545.9,339
RURU,720.0,0.0,734.0,707.0,707.0,80
SABSL,591.0,-1.5,612.0,590.0,612.0,72
SADBL,293.1,1.7,297.0,292.0,293.0,2941
SADBLP,160.0,-1.84,160.0,160.0,160.0,28000
SAEF,9.43,1.62,9.43,9.1,9.2,36450
SAGF,7.87,0.25,7.87,7.7,7.7,800
SAHAS,420.1,0.26,427.3,418.8,427.3,714
SALICO,676.0,3.05,676.0,651.1,664.0,9553
SANIMA,244.9,3.82,244.9,232.1,238.9,16024
SAPDBL,227.1,0.75,230.0,221.0,229.0,2681
SBCF,7.32,-1.08,7.32,7.32,7.32,550
SBI,306.9,1.29,307.0,297.1,300.2,3983
SBL,245.3,0.9,250.0,241.2,246.0,38381
SCB,529.8,2.63,529.8,519.0,520.0,5826
SDBD87,793.8,1.99,793.8,793.8,793.8,25
SDLBSL,590.0,2.04,590.0,580.4,588.9,250
SEF,8.18,1.61,8.34,8.05,8.21,20600
SFCL,274.0,2.74,274.0,264.0,270.0,6236
SFEF,7.84,-1.26,7.84,7.79,7.79,300
SFMF,9.0,-1.1,9.1,9.0,9.05,21411
SGHC,224.0,0.49,227.3,211.4,220.0,1517
SGIC,436.0,2.11,437.9,425.7,433.5,67737
SHEL,215.0,0.8,217.5,205.1,213.3,1770
SHINE,368.0,2.79,368.0,358.0,358.0,8257
SHIVM,515.1,2.41,517.9,507.0,513.0,28247
SHL,403.4,2.65,408.0,390.0,390.0,16064
SHLB,890.0,0.11,893.6,872.3,890.0,120
SHPC,290.0,1.75,295.6,287.0,290.0,4513
SICL,722.0,0.99,742.0,715.0,716.0,4662
SIFC,317.0,2.59,317.1,315.0,315.1,1100
SIGS2,8.2,3.8,8.35,8.05,8.05,21375
SIKLES,354.3,-2.13,362.0,354.3,362.0,83
SINDU,246.0,3.23,246.0,239.0,240.0,2840
SJCL,251.0,3.29,255.0,240.1,243.0,960
SJLIC,515.8,3.57,515.9,491.0,498.0,8500
SKBBL,885.0,1.72,886.5,870.0,870.0,2259
SLBBL,618.0,0.82,625.2,610.1,625.2,952
SLBSL,807.5,3.79,807.5,793.0,793.0,58
SLCF,7.24,1.26,7.24,7.07,7.11,13300
SMATA,649.0,1.49,649.0,635.0,639.5,327
SMB,914.8,-0.03,914.8,896.9,896.9,25
SMFBS,985.0,-1.0,1076.6,976.0,1014.6,530
SMH,520.0,2.75,526.0,511.0,516.0,565
SMHL,340.2,-1.08,349.9,336.2,349.9,1533
SMJC,240.3,1.01,244.0,233.6,233.6,5040
SNLI,426.8,1.89,433.0,415.0,418.9,14640
SPC,365.0,2.21,371.0,356.8,364.0,331
SPDL,168.0,3.7,171.2,161.5,165.2,3226
SPHL,502.0,-2.73,557.0,496.1,506.0,13970
SPIL,719.7,1.37,720.0,690.0,717.9,6351
SPL,702.2,1.04,710.0,683.0,683.0,415
SRLI,436.1,3.1,440.0,419.0,420.0,4508
SSHL,144.0,2.86,144.1,141.0,141.0,8245
STC,5112.0,1.77,5112.0,5027.0,5109.0,670
SWBBL,778.0,0.0,788.0,771.0,788.0,1921
SWMF,610.0,2.18,610.0,601.0,606.9,506
TAMOR,242.0,1.68,247.5,236.6,236.6,2410
TPC,347.0,5.47,354.0,322.6,323.0,730
TRH,685.4,1.99,685.4,677.0,677.0,505
TSHL,333.6,1.09,340.6,330.0,330.0,1070
UAIL,515.0,1.76,515.0,512.0,512.6,2123
UHEWA,290.0,1.72,291.0,282.1,286.1,1035
ULBSL,1187.0,1.89,1187.0,1145.0,1145.0,91
ULHC,272.1,2.06,279.9,263.3,266.0,16644
UMHL,183.0,2.23,183.0,179.0,180.0,2826
UMRH,371.0,1.92,371.0,360.1,360.1,140
UNHPL,169.0,3.3,170.0,163.1,163.5,3420
UNLB,1060.0,2.91,1060.0,1025.0,1030.0,160
UPCL,180.0,2.86,181.5,177.0,177.0,7431
UPPER,200.0,2.04,201.0,197.0,198.0,13647
USHEC,245.0,-2.39,269.2,232.2,254.2,1744
USHL,320.0,0.63,325.0,313.0,324.3,1970
VLBS,607.0,1.68,607.0,587.0,590.0,674
